7.297981,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.302994,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.308489,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.313522,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.318535,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.323549,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.329037,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.334080,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.339089,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.344099,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.349591,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.354628,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.360118,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.365159,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.370174,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.375186,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.380203,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.385716,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.391201,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.396214,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.401255,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.406271,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.411755,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.416790,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.421814,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.426823,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.432310,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.437351,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.442365,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.447879,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.453396,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.458405,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.463420,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.468427,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.473921,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.478934,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.483975,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.488988,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.494475,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.499488,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.504530,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.509543,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.515036,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.520067,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.525081,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.530097,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.535584,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.540619,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.546114,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.551150,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.556640,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.561654,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.566697,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.571708,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.576722,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.581728,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.586745,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.591758,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.596774,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.601787,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.606800,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.611812,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.617328,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.622816,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.627851,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.632871,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.638358,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.643399,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.648915,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.653924,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.659414,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.664451,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.669468,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.674486,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.679495,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.684504,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.689948,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.694984,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.700474,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.705515,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.710974,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.715987,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.721002,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.726515,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.731534,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.736542,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.741555,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.747067,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.752081,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.757581,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.762612,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.768127,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.773139,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.778626,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.783667,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.788675,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.794197,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.799682,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.804723,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.810210,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.815225,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.820237,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.825251,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.830265,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.835277,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.840311,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.845331,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.850346,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.855358,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,0,0,0,0,0
7.860372,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.865385,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.870873,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.875886,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.880923,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.885935,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.891426,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.896465,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.901478,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.906492,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.911982,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.917019,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.922509,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.927522,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.932537,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.937550,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.942590,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.947603,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.953090,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.958104,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.963117,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.968158,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.973645,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.978659,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.983671,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.988685,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.993699,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
7.998711,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.003725,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.008738,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.013752,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.018765,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.023779,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.028819,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.033833,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.038847,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.043872,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.048874,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.053885,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.058904,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.064386,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.069427,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.074915,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.079952,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.084965,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.090480,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.095995,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.101506,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.107000,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.112013,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.117026,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.122053,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.127563,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.132568,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.137580,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.142594,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.147634,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.153122,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.158137,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.163149,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.168189,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.173203,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.178213,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.183231,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.188239,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.193254,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.198271,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.203758,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.208778,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.213815,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.218824,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.224313,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.229352,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.234840,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.239880,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.245376,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.250413,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.255424,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.260936,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.266423,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.271464,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.276952,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.281967,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.286979,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.291992,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.297005,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.302017,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.307033,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.312072,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.317085,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.322098,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.327586,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.332627,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
